date,passenger_count,max_temp,snow_depth,precipitation,global_radiation,pressure,humidity,cloud_cover,day_of_week,month,season,is_raining,passenger_count_lag1,temp_7d_mean
2020-07-08,30.45,0.507537688442211,0.0,0.057291666666666664,0.5363128491620112,0.5485636114911081,0.9090909090909092,1.0,2,7,Summer,1,0.26628992208237007,0.6898597626752967
2020-07-09,31.09,0.48492462311557794,0.0,0.07291666666666666,0.3379888268156425,0.5075239398084825,0.8484848484848486,1.0,3,7,Summer,1,0.26072437708707935,0.6947141316073355
2020-07-10,33.73,0.5301507537688442,0.0,0.0,0.3184357541899442,0.593707250341998,0.5,0.75,4,7,Summer,0,0.26620429831321174,0.6877022653721685
2020-07-11,29.69,0.6231155778894472,0.0,0.0,0.7569832402234637,0.7099863201094401,0.3484848484848485,0.25,5,7,Summer,0,0.28880897337100775,0.6725997842502698
2020-07-12,21.17,0.6482412060301507,0.0,0.0,0.8715083798882682,0.7264021887824903,0.3030303030303031,0.125,6,7,Summer,0,0.25421697063104715,0.6601941747572817
2020-07-13,32.89,0.5703517587939698,0.0,0.03125,1.0,0.6607387140902876,0.3484848484848485,0.625,0,7,Summer,1,0.18126551930815993,0.6790722761596548
2020-07-14,33.22,0.47738693467336685,0.0,0.0,0.7877094972067039,0.5718194254445965,0.5757575757575757,0.875,1,7,Summer,0,0.28161657676170904,0.6909385113268609
2020-07-15,33.52,0.5954773869346733,0.0,0.0,0.5251396648044693,0.5690834473324227,0.5454545454545454,1.0,2,7,Summer,0,0.2844421611439335,0.6887810140237325
2020-07-17,36.77,0.6507537688442211,0.0,0.0,0.5921787709497207,0.6292749658002741,0.36363636363636365,0.5,4,7,Summer,0,0.2870108742186831,0.7135922330097089
2020-07-18,31.66,0.5276381909547738,0.0,0.020833333333333332,0.958100558659218,0.5964432284541736,0.4242424242424243,0.625,5,7,Summer,1,0.31483859919513657,0.738403451995685
2020-07-19,20.91,0.5577889447236181,0.0,0.0,0.8351955307262571,0.593707250341998,0.5151515151515151,0.875,6,7,Summer,0,0.27108485315523584,0.7529665587918017
2020-07-20,33.84,0.5603015075376884,0.0,0.0,0.5307262569832403,0.6634746922024632,0.2727272727272727,0.125,0,7,Summer,0,0.17903930131004364,0.7475728155339807
2020-07-23,34.96,0.6331658291457286,0.0,0.0,0.8854748603351956,0.566347469220247,0.3484848484848485,0.625,3,7,Summer,0,0.2897508348317493,0.7502696871628911
2020-07-24,37.16,0.5678391959798995,0.0,0.0,0.6620111731843575,0.5157318741450077,0.5303030303030303,0.75,4,7,Summer,0,0.29934069697748095,0.7599784250269688
2020-07-25,30.85,0.5854271356783919,0.0,0.19791666666666666,0.4804469273743017,0.4514363885088919,0.7575757575757576,0.875,5,7,Summer,1,0.31817792619231094,0.7804746494066883
2020-07-26,23.3,0.5326633165829145,0.0,0.10416666666666666,0.3379888268156425,0.49384404924760616,0.6666666666666667,0.625,6,7,Summer,1,0.2641493278534121,0.7556634304207122
2020-07-27,33.85,0.5326633165829145,0.0,0.026041666666666664,0.5251396648044693,0.4514363885088919,0.7878787878787878,1.0,0,7,Summer,1,0.19950338213888175,0.7448759439050703
2020-07-28,36.42,0.6055276381909548,0.0,0.0,0.335195530726257,0.5444596443228455,0.40909090909090917,0.375,1,7,Summer,0,0.2898364586009076,0.7405609492988134
2020-07-29,36.79,0.7386934673366834,0.0,0.0,0.6927374301675978,0.621067031463749,0.36363636363636365,0.375,2,7,Summer,0,0.3118417672745954,0.7427184466019419
2020-07-30,37.1,0.9396984924623115,0.0,0.0,0.9189944134078213,0.593707250341998,0.21212121212121215,0.125,3,7,Summer,0,0.31500984673345317,0.7508090614886733
2020-08-01,33.68,0.6281407035175879,0.0,0.0,0.8296089385474861,0.5526675786593707,0.40909090909090917,0.5,5,8,Summer,0,0.31766418357736104,0.7551240560949299
2020-08-02,24.49,0.5804020100502513,0.0,0.0,0.8128491620111732,0.5718194254445965,0.36363636363636365,0.5,6,8,Summer,0,0.28838085452521617,0.7459546925566345
2020-08-03,36.45,0.6155778894472361,0.0,0.0,0.8240223463687152,0.5649794801641601,0.28787878787878785,0.625,0,8,Summer,0,0.2096926106687216,0.7486515641855449
2020-08-04,37.49,0.6633165829145728,0.0,0.0,0.7849162011173185,0.5649794801641601,0.3787878787878788,0.375,1,8,Summer,0,0.3120986385820704,0.7448759439050703
2020-08-05,38.33,0.736180904522613,0.0,0.0,0.7458100558659219,0.5253077975376197,0.4242424242424243,0.75,2,8,Summer,0,0.32100351057453547,0.7675296655879182
2020-08-06,37.56,0.9045226130653266,0.0,0.0,0.7318435754189945,0.5786593707250347,0.5,0.625,3,8,Summer,0,0.3281959071838342,0.8047464940668825
2020-08-07,37.92,0.829145728643216,0.0,0.0,0.6256983240223464,0.5909712722298224,0.19696969696969702,0.25,4,8,Summer,0,0.3216028769586437,0.8300970873786409
2020-08-08,33.21,0.8391959798994975,0.0,0.0,0.7541899441340782,0.6060191518467857,0.3484848484848485,0.75,5,8,Summer,0,0.32468533264834315,0.8592233009708738
2020-08-09,24.26,0.8819095477386935,0.0,0.0,0.6927374301675978,0.5882352941176485,0.4242424242424243,0.5,6,8,Summer,0,0.28435653737477523,0.8975188781014025
2020-08-10,36.84,0.8869346733668342,0.0,0.0,0.7877094972067039,0.5376196990424074,0.3484848484848485,0.25,0,8,Summer,0,0.2077232639780803,0.9433656957928804
2020-08-11,37.31,0.879396984924623,0.0,0.0,0.8072625698324023,0.5389876880984961,0.25757575757575757,0.5,1,8,Summer,0,0.3154379655792448,1.0000000000000002
2020-08-14,38.87,0.5201005025125628,0.0,0.020833333333333332,0.4022346368715084,0.5362517099863204,0.8484848484848486,1.0,4,8,Summer,1,0.31946228272968574,0.9865156418554479
2020-08-15,33.96,0.6130653266331658,0.0,0.0,0.1871508379888268,0.5458276333789343,0.9090909090909092,1.0,5,8,Summer,0,0.33281959071838335,0.9590075512405611
2020-08-16,24.43,0.6206030150753769,0.0,0.020833333333333332,0.18994413407821228,0.49247606019151924,0.6818181818181819,0.75,6,8,Summer,1,0.2907783200616491,0.9320388349514563
2020-08-17,38.49,0.6180904522613065,0.0,0.08854166666666666,0.4022346368715084,0.45554035567715445,0.6666666666666667,0.625,0,8,Summer,1,0.2091788680537717,0.8942826321467099
2020-08-18,40.36,0.507537688442211,0.0,0.13020833333333331,0.6005586592178771,0.4692202462380308,0.6060606060606062,0.625,1,8,Summer,1,0.3295658874903673,0.8673139158576053
2020-08-19,38.79,0.6381909547738693,0.0,0.3020833333333333,0.4860335195530726,0.3926128590971274,0.9393939393939394,0.75,2,8,Summer,1,0.34557753232297284,0.8166127292340886
2020-08-20,42.1,0.5904522613065326,0.0,0.0,0.21508379888268156,0.3844049247606023,0.4696969696969697,0.5,3,8,Summer,0,0.33213460056511684,0.7761596548004317
2020-08-21,41.52,0.6030150753768844,0.0,0.0,0.7793296089385475,0.39534883720930303,0.48484848484848486,0.75,4,8,Summer,0,0.3604760681565202,0.7869471413160736
2020-08-22,37.31,0.5829145728643216,0.0,0.005208333333333333,0.5614525139664804,0.5088919288645695,0.4696969696969697,0.5,5,8,Summer,1,0.3555098895453378,0.795577130528587
2020-08-23,26.38,0.5854271356783919,0.0,0.0,0.6843575418994414,0.5704514363885096,0.5151515151515151,0.75,6,8,Summer,0,0.31946228272968574,0.7847896440129452
2020-08-24,41.17,0.5527638190954773,0.0,0.3489583333333333,0.558659217877095,0.5554035567715463,0.6666666666666667,0.875,0,8,Summer,1,0.22587550303964377,0.7766990291262137
2020-08-25,41.34,0.5829145728643216,0.0,0.026041666666666664,0.46927374301675984,0.369357045143639,0.7575757575757576,1.0,1,8,Summer,1,0.3525130576247966,0.7675296655879182
2020-08-27,41.17,0.5,0.0,0.3020833333333333,0.5195530726256984,0.4911080711354323,0.7575757575757576,0.875,3,8,Summer,1,0.3539686617004881,0.7562028047464942
2020-08-29,38.51,0.4396984924623116,0.0,0.010416666666666666,0.46927374301675984,0.4678522571819439,0.6818181818181819,1.0,5,8,Summer,1,0.3525130576247966,0.7179072276159657
2020-08-30,29.29,0.45226130653266333,0.0,0.0,0.32122905027932963,0.5896032831737354,0.5151515151515151,1.0,6,8,Summer,0,0.3297371350286839,0.6860841423948221
2020-08-31,33.7,0.5150753768844221,0.0,0.0,0.35195530726256985,0.647058823529413,0.4696969696969697,0.625,0,8,Summer,0,0.2507920198647144,0.6472491909385114
2020-09-01,43.9,0.5025125628140703,0.0,0.0,0.5223463687150839,0.6320109439124497,0.4545454545454546,0.125,1,9,Autumn,0,0.2885521020635328,0.6186623516720604
2020-09-02,45.11,0.5527638190954773,0.0,0.026041666666666664,0.6452513966480448,0.6073871409028726,0.6515151515151516,0.625,2,9,Autumn,1,0.3758883466050175,0.5981661272923411
2020-09-03,46.03,0.5125628140703518,0.0,0.03645833333333333,0.3575418994413408,0.5649794801641601,0.7575757575757576,1.0,3,9,Autumn,1,0.386248822673174,0.5981661272923411
2020-09-04,49.35,0.49497487437185933,0.0,0.015625,0.2374301675977654,0.6320109439124497,0.6060606060606062,0.875,4,9,Autumn,1,0.39412620943573934,0.6035598705501619
2020-09-05,40.76,0.5050251256281406,0.0,0.0,0.4050279329608939,0.6374829001367992,0.5303030303030303,0.375,5,9,Autumn,0,0.42255330079630105,0.608953613807983
2020-09-06,28.72,0.5402010050251256,0.0,0.0,0.5391061452513967,0.6347469220246236,0.5606060606060606,0.75,6,9,Autumn,0,0.34900248308930554,0.6116504854368932
2020-09-07,48.5,0.6356783919597989,0.0,0.0,0.4776536312849162,0.6648426812585502,0.6666666666666667,0.625,0,9,Autumn,0,0.24591146502269026,0.6262135922330099
2020-09-08,50.25,0.550251256281407,0.0,0.0,0.3743016759776537,0.6785225718194265,0.696969696969697,0.875,1,9,Autumn,0,0.41527528041784395,0.6580366774541533
2020-09-09,50.89,0.5,0.0,0.0,0.39664804469273746,0.6662106703146389,0.6363636363636365,0.5,2,9,Autumn,0,0.43025944002054967,0.6769147788565266
2020-09-10,51.89,0.5,0.0,0.0,0.3156424581005587,0.6648426812585502,0.40909090909090917,0.5,3,9,Autumn,0,0.43573936124668206,0.6542610571736787
2020-09-11,53.44,0.5603015075376884,0.0,0.005208333333333333,0.5670391061452514,0.5841313269493842,0.5151515151515151,0.625,4,9,Autumn,1,0.4443017381625139,0.6429341963322548
2020-09-12,41.21,0.6306532663316583,0.0,0.0,0.4916201117318436,0.6142270861833108,0.48484848484848486,0.375,5,9,Autumn,0,0.4575734223820532,0.6574973031283713
2020-09-13,29.81,0.7311557788944724,0.0,0.0,0.5726256983240224,0.6675786593707258,0.5909090909090908,0.0,6,9,Autumn,0,0.3528555527014299,0.6779935275080906
2020-09-16,52.02,0.5552763819095478,0.0,0.0,0.5223463687150839,0.6716826265389884,0.48484848484848486,0.75,2,9,Autumn,0,0.25524445586094696,0.7135922330097089
2020-09-17,52.42,0.5402010050251256,0.0,0.0,0.4776536312849162,0.7318741450068398,0.43939393939393945,0.25,3,9,Autumn,0,0.44541484716157204,0.7022653721682848
2020-09-19,41.61,0.6231155778894472,0.0,0.0,0.5698324022346369,0.5854993160054729,0.4242424242424243,0.125,5,9,Autumn,0,0.44883979792790474,0.7055016181229774
2020-09-20,29.21,0.6130653266331658,0.0,0.0,0.5418994413407822,0.6019151846785231,0.48484848484848486,0.0,6,9,Autumn,0,0.35628050346776263,0.7308522114347358
2020-09-21,50.12,0.6356783919597989,0.0,0.0,0.5195530726256984,0.5854993160054729,0.5606060606060606,0.375,0,9,Autumn,0,0.2501070297114479,0.7567421790722764
2020-09-24,51.33,0.3668341708542714,0.0,0.09375,0.21787709497206703,0.29411764705882426,0.7272727272727273,0.625,3,9,Autumn,1,0.4291463310214915,0.7292340884573896
2020-09-25,53.4,0.3316582914572864,0.0,0.0,0.2905027932960894,0.38166894664842665,0.5151515151515151,0.5,4,9,Autumn,0,0.439506807089648,0.6839266450916939
2020-09-26,41.27,0.35427135678391963,0.0,0.0,0.4357541899441341,0.5047879616963069,0.48484848484848486,0.5,5,9,Autumn,0,0.4572309273054199,0.6170442286947142
2020-09-27,27.61,0.4472361809045226,0.0,0.0,0.38547486033519557,0.5225718194254458,0.5,1.0,6,9,Autumn,0,0.35336929531637984,0.586839266450917
2020-09-28,49.88,0.4824120603015076,0.0,0.05208333333333333,0.2346368715083799,0.5335157318741448,0.6060606060606062,0.75,0,9,Autumn,1,0.23640722664611694,0.5544768069039914
2020-09-29,51.23,0.44221105527638194,0.0,0.0,0.41340782122905034,0.5526675786593707,0.7272727272727273,0.75,1,9,Autumn,0,0.4270913605616919,0.5318230852211435
2020-09-30,51.83,0.39949748743718594,0.0,0.08333333333333333,0.34078212290502796,0.4459644322845424,0.8333333333333335,0.625,2,9,Autumn,1,0.43865056939806485,0.5026968716289105
2020-10-01,52.45,0.34673366834170855,0.0,0.11458333333333333,0.18435754189944134,0.3105335157318745,0.6818181818181819,0.75,3,10,Autumn,1,0.44378799554756393,0.5091693635382957
2020-10-02,50.78,0.3869346733668342,0.0,1.0,0.24022346368715083,0.18467852257182038,0.893939393939394,1.0,4,10,Autumn,1,0.4490966692353797,0.5161812297734629
2020-10-04,26.38,0.4547738693467337,0.0,0.08854166666666666,0.13687150837988826,0.11080711354309258,0.9242424242424243,0.875,6,10,Autumn,1,0.43479749978594057,0.5183387270765912
2020-10-05,50.37,0.4271356783919598,0.0,0.078125,0.12849162011173185,0.2804377564979479,0.7575757575757576,0.75,0,10,Autumn,1,0.22587550303964377,0.5280474649406688
2020-10-06,51.32,0.41457286432160806,0.0,0.0,0.32402234636871513,0.32421340629275086,0.7272727272727273,0.75,1,10,Autumn,0,0.4312869252504495,0.534519956850054
2020-10-07,52.49,0.4221105527638191,0.0,0.09895833333333333,0.32122905027932963,0.5184678522571833,0.6515151515151516,0.625,2,10,Autumn,1,0.43942118332048974,0.5204962243797195
2020-10-09,53.94,0.3417085427135679,0.0,0.046875,0.20391061452513967,0.6060191518467857,0.803030303030303,0.5,4,10,Autumn,1,0.449439164312013,0.5032362459546926
2020-10-10,42.47,0.35427135678391963,0.0,0.0,0.21787709497206703,0.6552667578659381,0.7121212121212122,0.625,5,10,Autumn,0,0.4618546108399691,0.4805825242718447
2020-10-11,29.92,0.3291457286432161,0.0,0.0,0.17318435754189945,0.6922024623803011,0.6515151515151516,0.5,6,10,Autumn,0,0.363644147615378,0.47680690399137005
2020-10-12,49.96,0.29145728643216084,0.0,0.09895833333333333,0.28770949720670397,0.6114911080711352,0.8333333333333335,1.0,0,10,Autumn,1,0.2561863173216885,0.4730312837108954
2020-10-13,51.39,0.36180904522613067,0.0,0.057291666666666664,0.12569832402234637,0.49247606019151924,0.8333333333333335,0.75,1,10,Autumn,1,0.42777635071495845,0.447141316073355
2020-10-14,52.57,0.32663316582914576,0.0,0.046875,0.17039106145251398,0.6292749658002741,0.7424242424242424,0.625,2,10,Autumn,1,0.440020549704598,0.43257820927723845
2020-10-15,52.91,0.34673366834170855,0.0,0.026041666666666664,0.24860335195530728,0.683994528043776,0.7424242424242424,0.5,3,10,Autumn,1,0.45012415446527954,0.42179072276159657
2020-10-16,54.92,0.3040201005025126,0.0,0.0,0.28770949720670397,0.685362517099863,0.6515151515151516,0.75,4,10,Autumn,0,0.45303536261666233,0.42179072276159657
2020-10-17,39.22,0.314070351758794,0.0,0.0,0.1871508379888268,0.6593707250342007,0.7272727272727273,1.0,5,10,Autumn,0,0.47024574021748433,0.42988133764832803
2020-10-18,27.77,0.3919597989949749,0.0,0.0,0.12011173184357543,0.6716826265389884,0.7575757575757576,1.0,6,10,Autumn,0,0.3358164226389245,0.4196332254584682
2020-10-19,48.17,0.4623115577889447,0.0,0.041666666666666664,0.17039106145251398,0.5512995896032837,0.6060606060606062,0.75,0,10,Autumn,1,0.23777720695265003,0.4304207119741101
2020-10-20,49.36,0.3919597989949749,0.0,0.22395833333333331,0.24860335195530728,0.36525307797537643,0.7424242424242424,1.0,1,10,Autumn,1,0.4124496960356195,0.46440129449838197
2020-10-21,47.77,0.41457286432160806,0.0,0.234375,0.164804469273743,0.305061559507525,0.9090909090909092,1.0,2,10,Autumn,1,0.4226389245654593,0.4838187702265373
2020-10-22,50.5,0.40954773869346733,0.0,0.0,0.0782122905027933,0.45690834473324315,0.7272727272727273,0.5,3,10,Autumn,0,0.4090247452692867,0.5032362459546926
2020-10-23,50.69,0.3969849246231156,0.0,0.0,0.22905027932960895,0.46238030095759264,0.7878787878787878,0.75,4,10,Autumn,0,0.4324000342495076,0.517259978425027
2020-10-24,39.11,0.314070351758794,0.0,0.5520833333333333,0.1424581005586592,0.37346101231190154,0.803030303030303,0.875,5,10,Autumn,1,0.4340268858635156,0.5237324703344122
2020-10-25,28.95,0.32663316582914576,0.0,0.010416666666666666,0.11173184357541899,0.29958960328317374,0.803030303030303,0.375,6,10,Autumn,1,0.33487456117818304,0.5275080906148868
2020-10-26,43.54,0.3442211055276382,0.0,0.020833333333333332,0.1871508379888268,0.3187414500683996,0.7727272727272727,0.25,0,10,Autumn,1,0.2478808117133316,0.517259978425027
2020-10-27,43.07,0.33668341708542715,0.0,0.020833333333333332,0.15363128491620112,0.3255813953488378,0.8636363636363638,0.625,1,10,Autumn,1,0.37280589091531807,0.48597626752966566
2020-10-28,45.06,0.37939698492462315,0.0,0.05208333333333333,0.0782122905027933,0.38166894664842665,0.7272727272727273,0.5,2,10,Autumn,1,0.3687815737648771,0.46332254584681776
2020-10-29,43.77,0.3969849246231156,0.0,0.08333333333333333,0.13966480446927373,0.5102599179206564,0.803030303030303,1.0,3,10,Autumn,1,0.3858207038273825,0.44875943905070126
2020-10-30,47.87,0.37939698492462315,0.0,0.005208333333333333,0.055865921787709494,0.567715458276334,0.803030303030303,1.0,4,10,Autumn,1,0.3747752376059594,0.4503775620280475
2020-10-31,39.24,0.4221105527638191,0.0,0.1875,0.06145251396648045,0.5061559507523938,0.7575757575757576,0.875,5,10,Autumn,1,0.4098809829608699,0.46278317152103565
2020-11-01,29.22,0.4195979899497488,0.0,0.010416666666666666,0.058659217877094966,0.3926128590971274,0.7727272727272727,1.0,6,11,Autumn,1,0.3359876701772412,0.482200647249191
2020-11-03,55.98,0.2989949748743719,0.0,0.0,0.18435754189944134,0.6060191518467857,0.696969696969697,0.625,1,11,Autumn,0,0.25019265348060615,0.476267529665588
2020-11-04,58.98,0.2613065326633166,0.0,0.005208333333333333,0.1787709497206704,0.8057455540355676,0.7727272727272727,0.0,2,11,Autumn,1,0.479321859748266,0.4606256742179073
2020-11-05,39.51,0.2889447236180905,0.0,0.005208333333333333,0.21787709497206703,0.8755129958960328,0.9090909090909092,0.5,3,11,Autumn,1,0.5050089904957615,0.4352750809061489
2020-11-06,39.45,0.3743718592964824,0.0,0.0,0.14804469273743018,0.7455540355677162,0.7575757575757576,0.625,4,11,Autumn,0,0.33829951194451574,0.40668824163969797
2020-11-07,23.76,0.3442211055276382,0.0,0.005208333333333333,0.164804469273743,0.6238030095759246,0.7878787878787878,0.25,5,11,Autumn,1,0.3377857693295659,0.3856526429341964
2020-11-08,16.16,0.39949748743718594,0.0,0.057291666666666664,0.17597765363128492,0.5964432284541736,0.9242424242424243,1.0,6,11,Autumn,1,0.20344207552016438,0.36677454153182315
2020-11-09,39.82,0.39447236180904527,0.0,0.171875,0.07262569832402234,0.6114911080711352,0.9393939393939394,0.875,0,11,Autumn,1,0.13836801095984244,0.3619201725997843
2020-11-10,40.65,0.3391959798994975,0.0,0.005208333333333333,0.08379888268156424,0.6634746922024632,0.893939393939394,0.625,1,11,Autumn,1,0.3409538487884236,0.3840345199568501
2020-11-11,40.33,0.3316582914572864,0.0,0.16666666666666666,0.13128491620111732,0.5841313269493842,0.8636363636363638,0.875,2,11,Autumn,1,0.34806062162856405,0.40237324703344124
2020-11-12,40.89,0.3391959798994975,0.0,0.0,0.08100558659217877,0.530779753761971,0.7272727272727273,0.5,3,11,Autumn,0,0.34532066101549785,0.4304207119741101
2020-11-13,41.13,0.3442211055276382,0.0,0.0625,0.16201117318435754,0.5116279069767451,0.7424242424242424,0.75,4,11,Autumn,1,0.3501155920883637,0.46008629989212524
2020-11-14,23.51,0.3040201005025126,0.0,0.5572916666666666,0.11452513966480446,0.4432284541723668,0.8787878787878789,0.875,5,11,Autumn,1,0.35217056254816337,0.4681769147788566
2020-11-15,17.14,0.31909547738693467,0.0,0.026041666666666664,0.04189944134078212,0.2968536251709999,0.7878787878787878,0.75,6,11,Autumn,1,0.20130148129120642,0.4746494066882417
2020-11-16,40.09,0.35678391959798994,0.0,0.020833333333333332,0.10335195530726257,0.5170998632010946,0.7272727272727273,0.75,0,11,Autumn,1,0.14675914033735765,0.4606256742179073
2020-11-17,40.69,0.38944723618090454,0.0,0.0,0.07541899441340782,0.6279069767441872,0.7878787878787878,0.875,1,11,Autumn,0,0.3432656905556983,0.45577130528586846
