date,passenger_count,max_temp,Q_TX,Q_TN,Q_TG,Q_SS,snow_depth,Q_SD,precipitation,Q_RR,global_radiation,Q_QQ,pressure,Q_PP,humidity,Q_HU,cloud_cover,Q_CC,day_of_week,month,season,is_raining,passenger_count_lag1,temp_7d_mean
2020-02-05,0.8987927048548677,0.24570024570024568,0,0,0,0,0.0,0,0.0,0,0.09999999999999999,0,0.8481532147742801,0,0.8333333333333335,0,0.375,0,2,2,Winter,0,0.8881753574792363,0.3563278008298755
2020-02-06,0.9064988440791164,0.2776412776412776,0,0,0,0,0.0,0,0.0,0,0.165,0,0.7797537619699018,0,0.8787878787878789,0,0.5,0,3,2,Winter,0,0.8987927048548677,0.33454356846473027
2020-02-07,0.9106087849987157,0.285012285012285,0,0,0,0,0.0,0,0.036458333333333336,0,0.195,0,0.6128590971272221,0,0.803030303030303,0,0.375,0,4,2,Winter,1,0.9064988440791164,0.3080912863070539
2020-02-08,0.6676085281274082,0.33660933660933656,0,0,0,0,0.0,0,0.0,0,0.1875,0,0.5471956224350194,0,0.6818181818181819,0,0.75,0,5,2,Winter,0,0.9106087849987157,0.2883817427385892
2020-02-09,0.3605616919256786,0.2506142506142506,1,0,1,0,0.0,0,0.33333333333333337,0,0.165,0,0.27086183310533407,0,0.7727272727272727,0,1.0,0,6,2,Winter,1,0.6676085281274082,0.2909751037344398
2020-02-10,0.8557239489682337,0.21867321867321865,0,0,0,0,0.0,0,0.09375,0,0.055,0,0.31190150478795964,0,0.6363636363636365,0,0.625,0,0,2,Winter,1,0.3605616919256786,0.27748962655601656
2020-02-11,0.891857179553044,0.23587223587223585,0,0,0,0,0.0,0,0.0,0,0.165,0,0.4555403556771527,0,0.4545454545454546,0,0.25,0,1,2,Winter,0,0.8557239489682337,0.2733402489626556
2020-02-12,0.8965664868567514,0.2678132678132678,0,0,0,0,0.0,0,0.27083333333333337,0,0.2425,0,0.5417236662106699,0,0.6212121212121213,0,0.375,0,2,2,Winter,1,0.891857179553044,0.2733402489626555
2020-02-13,0.8942546450894769,0.3194103194103194,0,0,0,0,0.0,0,0.036458333333333336,0,0.2225,0,0.3310533515731855,0,0.7727272727272727,0,0.75,0,3,2,Winter,1,0.8965664868567514,0.2868257261410788
2020-02-14,0.903416388389417,0.33415233415233414,0,0,0,0,0.0,0,0.09375,0,0.135,0,0.5731874145006834,0,0.7727272727272727,0,0.625,0,4,2,Winter,1,0.8942546450894769,0.29512448132780084
2020-02-15,0.5843822245055228,0.3022113022113022,0,0,0,0,0.0,0,0.35937500000000006,0,0.1875,0,0.4336525307797512,0,0.8787878787878789,0,1.0,0,5,2,Winter,1,0.903416388389417,0.3054979253112033
2020-02-16,0.40414419042726263,0.29238329238329236,0,0,0,0,0.0,0,0.18229166666666669,0,0.045000000000000005,0,0.29274965800273556,0,0.8181818181818181,0,0.75,0,6,2,Winter,1,0.5843822245055228,0.3080912863070539
2020-02-17,0.8045209350115593,0.29238329238329236,0,0,0,0,0.0,0,0.0,0,0.06749999999999999,0,0.47879616963064286,0,0.5606060606060606,0,0.375,0,0,2,Winter,0,0.40414419042726263,0.3122406639004149
2020-02-18,0.8214744413049063,0.25307125307125306,0,0,0,0,0.0,0,0.05729166666666667,0,0.215,0,0.5950752393980832,0,0.6666666666666667,0,0.875,0,1,2,Winter,1,0.8045209350115593,0.32209543568464727
2020-02-19,0.823015669149756,0.26535626535626533,0,0,0,0,0.0,0,0.036458333333333336,0,0.18,0,0.6046511627906952,0,0.7575757575757576,0,1.0,0,2,2,Winter,1,0.8214744413049063,0.3241701244813278
2020-02-20,0.8175357479236236,0.29729729729729726,0,0,0,0,0.0,0,0.11979166666666666,0,0.08499999999999999,0,0.5102599179206546,0,0.7575757575757576,0,0.75,0,3,2,Winter,1,0.823015669149756,0.3257261410788382
2020-02-21,0.8338042640637041,0.36363636363636365,0,0,0,0,0.0,0,0.0,0,0.09999999999999999,0,0.6538987688098477,0,0.6060606060606062,0,0.625,0,4,2,Winter,0,0.8175357479236236,0.32831950207468874
2020-02-22,0.6327596540799726,0.38329238329238324,0,0,0,0,0.0,0,0.010416666666666668,0,0.1625,0,0.5978112175102588,0,0.5909090909090908,0,0.875,0,5,2,Winter,1,0.8338042640637041,0.3355809128630705
2020-02-23,0.43736621286069016,0.312039312039312,0,0,0,0,0.0,0,0.08333333333333334,0,0.17,0,0.5800273597811199,0,0.6515151515151516,0,1.0,0,6,2,Winter,1,0.6327596540799726,0.34128630705394186
2020-02-24,0.8320061649113795,0.2506142506142506,0,0,0,0,0.0,0,0.0625,0,0.1475,0,0.49110807113543054,0,0.803030303030303,0,0.875,0,0,2,Winter,1,0.43736621286069016,0.34439834024896265
2020-02-25,0.8883466050175529,0.2383292383292383,0,0,0,0,0.0,0,0.026041666666666668,0,0.06999999999999999,0,0.352941176470587,0,0.696969696969697,0,0.75,0,1,2,Winter,1,0.8320061649113795,0.34128630705394186
2020-02-26,0.8942546450894769,0.21375921375921372,0,0,0,0,0.0,0,0.203125,0,0.205,0,0.40082079343365073,0,0.5757575757575757,0,0.5,0,2,2,Winter,1,0.8883466050175529,0.33558091286307046
2020-02-27,0.891857179553044,0.30466830466830463,0,0,0,0,0.0,0,0.04166666666666667,0,0.245,0,0.3994528043775638,0,0.6363636363636365,0,0.625,0,3,2,Winter,1,0.8942546450894769,0.3231327800829875
2020-02-28,0.8868053771727032,0.25307125307125306,0,0,0,0,0.0,0,0.3020833333333333,0,0.2225,0,0.4240766073871409,0,0.8333333333333335,0,0.875,0,4,2,Winter,1,0.891857179553044,0.3143153526970954
2020-02-29,0.6356708622313555,0.27027027027027023,0,0,0,0,0.0,0,0.020833333333333336,0,0.08,0,0.1614227086183302,0,0.7121212121212122,0,0.625,0,5,2,Winter,1,0.8868053771727032,0.2971991701244813
2020-03-01,0.4626252247623941,0.26044226044226043,0,0,0,0,0.0,0,0.14062500000000003,0,0.2425,0,0.19425444596443064,0,0.5303030303030303,0,0.375,0,6,3,Spring,1,0.6356708622313555,0.2733402489626556
2020-03-02,0.8434797499785941,0.2727272727272727,0,0,0,0,0.0,0,0.0,0,0.3375,0,0.21614227086183213,0,0.6818181818181819,0,0.625,0,0,3,Spring,0,0.4626252247623941,0.2634854771784232
2020-03-03,0.8718212175699975,0.2162162162162162,0,0,0,0,0.0,0,0.020833333333333336,0,0.26,0,0.3816689466484249,0,0.6818181818181819,0,0.375,0,1,3,Spring,1,0.8434797499785941,0.2572614107883817
2020-03-04,0.8730199503382139,0.16216216216216214,0,0,0,0,0.0,0,0.14583333333333334,0,0.225,0,0.4487004103967145,0,0.8636363636363638,0,1.0,0,2,3,Spring,1,0.8718212175699975,0.2525933609958506
2020-03-05,0.8567514341981335,0.26044226044226043,0,0,0,0,0.0,0,0.265625,0,0.13,0,0.2804377564979479,0,0.9090909090909092,0,1.0,0,3,3,Spring,1,0.8730199503382139,0.2520746887966805
2020-03-06,0.8838941690213203,0.33906633906633904,0,0,0,0,0.0,0,0.0,0,0.0975,0,0.4199726402188766,0,0.5757575757575757,0,0.5,0,4,3,Spring,0,0.8567514341981335,0.2531120331950207
2020-03-07,0.6334446442332392,0.36363636363636365,0,0,0,0,0.0,0,0.010416666666666668,0,0.40750000000000003,0,0.5526675786593689,0,0.7424242424242424,0,0.875,0,5,3,Spring,1,0.8838941690213203,0.25466804979253105
2020-03-08,0.4300881924822331,0.33660933660933656,0,0,0,0,0.0,0,0.05729166666666667,0,0.235,0,0.4295485636114904,0,0.696969696969697,0,0.75,0,6,3,Spring,1,0.6334446442332392,0.27022821576763484
2020-03-09,0.8207894511516397,0.4054054054054054,0,0,0,0,0.0,0,0.19791666666666666,0,0.295,0,0.49931600547195565,0,0.7272727272727273,0,0.625,0,0,3,Spring,1,0.4300881924822331,0.2795643153526971
2020-03-10,0.8239575306104975,0.3906633906633906,0,0,0,0,0.0,0,0.0,0,0.1925,0,0.4131326949384384,0,0.6549477458568367,9,1.0,0,1,3,Spring,0,0.8207894511516397,0.30653526970954353
2020-03-11,0.8168507577703571,0.2800982800982801,1,0,1,0,0.0,0,0.046875,0,0.04,0,0.47469220246237853,0,0.6549477458568367,9,0.5,0,2,3,Spring,1,0.8239575306104975,0.345954356846473
2020-03-12,0.7941604589434027,0.33169533169533166,0,0,0,0,0.0,0,0.036458333333333336,0,0.3625,0,0.4856361149110793,0,0.5,0,0.5,0,3,3,Spring,1,0.8168507577703571,0.35995850622406633
2020-03-13,0.7457830293689529,0.3464373464373464,0,0,0,0,0.0,0,0.09375,0,0.355,0,0.5854993160054711,0,0.5151515151515151,0,0.75,0,4,3,Spring,1,0.7941604589434027,0.3734439834024896
2020-03-14,0.49533350458087166,0.312039312039312,0,0,0,0,0.0,0,0.0,0,0.28250000000000003,0,0.5335157318741448,0,0.7424242424242424,0,1.0,0,5,3,Spring,0,0.7457830293689529,0.3869294605809129
2020-03-15,0.31783543111567775,0.32923832923832924,0,0,0,0,0.0,0,0.05729166666666667,0,0.255,0,0.46374829001367956,0,0.7727272727272727,0,1.0,0,6,3,Spring,1,0.49533350458087166,0.38900414937759337
2020-03-16,0.6191454747838,0.3464373464373464,0,0,0,0,0.0,0,0.0,0,0.1775,0,0.6361149110807105,0,0.6060606060606062,0,0.25,0,0,3,Spring,0,0.31783543111567775,0.38381742738589203
2020-03-17,0.5280417843993493,0.3955773955773955,0,0,0,0,0.0,0,0.0,0,0.49,0,0.7195622435020521,0,0.7424242424242424,0,0.625,0,1,3,Spring,0,0.6191454747838,0.37240663900414933
2020-03-18,0.46245397722407744,0.20638820638820637,1,1,1,0,0.0,0,0.026041666666666668,0,0.215,0,0.685362517099863,0,0.7424242424242424,0,1.0,0,2,3,Spring,1,0.5280417843993493,0.3765560165975103
2020-03-19,0.41810086480006853,0.26044226044226043,0,0,0,0,0.0,0,0.015625,0,0.1575,0,0.7058823529411757,0,0.9242424242424243,0,1.0,0,3,3,Spring,1,0.46245397722407744,0.37292531120331945
2020-03-20,0.3704940491480435,0.2800982800982801,0,0,0,0,0.0,0,0.0,0,0.0825,0,0.7373461012311893,0,0.5454545454545454,0,0.875,0,4,3,Spring,0,0.41810086480006853,0.3687759336099584
2020-03-21,0.20001712475383168,0.28992628992628994,0,0,0,0,0.0,0,0.0,0,0.32,0,0.7086183310533514,0,0.43939393939393945,0,0.25,0,5,3,Spring,0,0.3704940491480435,0.354253112033195
2020-03-22,0.11764705882352942,0.3538083538083538,0,0,0,0,0.0,0,0.0,0,0.5675,1,0.7099863201094383,0,0.4545454545454546,0,0.125,0,6,3,Spring,0,0.20001712475383168,0.33661825726141076
2020-03-23,0.21465878927990412,0.3931203931203931,0,0,0,0,0.0,0,0.0,0,0.59,1,0.7113543091655234,0,0.31818181818181823,0,0.0,0,0,3,Spring,0,0.11764705882352942,0.33661825726141076
2020-03-24,0.14958472471958217,0.3611793611793611,0,0,0,0,0.0,0,0.0,0,0.605,1,0.6990424076607376,0,0.31818181818181823,0,0.0,0,1,3,Spring,0,0.21465878927990412,0.3314315352697095
2020-03-25,0.1255244455860947,0.3538083538083538,0,0,0,0,0.0,0,0.0,0,0.5925,1,0.6826265389876873,0,0.25757575757575757,0,0.0,0,2,3,Spring,0,0.14958472471958217,0.3039419087136929
2020-03-26,0.11790393013100438,0.3538083538083538,0,0,0,0,0.0,0,0.0,0,0.6125,1,0.6662106703146353,0,0.3030303030303031,0,0.0,0,3,3,Spring,0,0.1255244455860947,0.30653526970954353
2020-03-27,0.11935953420669579,0.3022113022113022,0,0,0,0,0.0,0,0.0,0,0.5975,1,0.6744186046511604,0,0.4242424242424243,0,0.0,0,4,3,Spring,0,0.11790393013100438,0.30497925311203317
2020-03-28,0.08151382823871907,0.21130221130221127,0,0,0,0,0.0,0,0.0,0,0.5725,0,0.7441860465116275,0,0.48484848484848486,0,0.375,0,5,3,Spring,0,0.11935953420669579,0.30912863070539415
2020-03-29,0.05308673687815738,0.27518427518427513,0,0,0,0,0.0,0,0.0,0,0.395,0,0.8632010943912434,0,0.31818181818181823,0,0.625,0,6,3,Spring,0,0.08151382823871907,0.30134854771784225
2020-03-30,0.10557410737220653,0.28992628992628994,0,0,0,0,0.0,0,0.0,0,0.39,0,0.8207934336525291,0,0.5606060606060606,0,0.875,0,0,3,Spring,0,0.05308673687815738,0.2935684647302904
2020-03-31,0.10591660244883981,0.24078624078624078,0,0,0,0,0.0,0,0.0,0,0.2575,0,0.7770177838577297,0,0.5303030303030303,0,0.25,0,1,3,Spring,0,0.10557410737220653,0.28786307053941906
2020-04-01,0.10274852298998202,0.3562653562653562,0,0,0,0,0.0,0,0.0,0,0.4,0,0.6757865937072491,0,0.5,0,0.625,0,2,4,Spring,0,0.10591660244883981,0.27230290456431533
2020-04-02,0.10112167137597397,0.3611793611793611,0,0,0,0,0.0,0,0.0,0,0.3175,0,0.5677154582763322,0,0.5,0,0.875,0,3,4,Spring,0,0.10274852298998202,0.283713692946058
2020-04-03,0.10668721637126467,0.41769041769041765,0,0,0,0,0.0,0,0.0,0,0.34,0,0.5909712722298206,0,0.48484848484848486,0,0.625,0,4,4,Spring,0,0.10112167137597397,0.2982365145228215
2020-04-04,0.0769757684733282,0.5454545454545454,0,0,0,0,0.0,0,0.0,0,0.4525,0,0.6210670314637472,0,0.5,0,0.25,0,5,4,Spring,0,0.10668721637126467,0.3060165975103734
2020-04-05,0.05419984587721552,0.4619164619164619,0,0,0,0,0.0,0,0.015625,0,0.5975,0,0.5335157318741448,0,0.2727272727272727,0,0.0,0,6,4,Spring,1,0.0769757684733282,0.34751037344398333
2020-04-06,0.10129291891429061,0.5036855036855037,0,0,0,0,0.0,0,0.0,0,0.68,1,0.5854993160054711,0,0.4545454545454546,0,0.625,0,0,4,Spring,0,0.05419984587721552,0.38900414937759337
2020-04-07,0.09966606730028256,0.5503685503685504,0,0,0,0,0.0,0,0.0,0,0.4675,0,0.7373461012311893,0,0.40909090909090917,0,0.25,0,1,4,Spring,0,0.10129291891429061,0.4164937759336099
2020-04-08,0.0988954533778577,0.5823095823095823,0,0,0,0,0.0,0,0.0,0,0.575,0,0.6839945280437725,0,0.43939393939393945,0,0.75,0,2,4,Spring,0,0.09966606730028256,0.4766597510373443
2020-04-09,0.1017210377600822,0.6068796068796068,0,0,0,0,0.0,0,0.0,0,0.4575,0,0.685362517099863,0,0.4242424242424243,0,0.125,0,3,4,Spring,0,0.0988954533778577,0.5082987551867219
2020-04-10,0.07200958986214574,0.6265356265356266,0,0,0,0,0.0,0,0.0,0,0.655,0,0.6839945280437725,0,0.4242424242424243,0,0.0,0,4,4,Spring,0,0.1017210377600822,0.5389004149377592
2020-04-11,0.07123897593972087,0.6216216216216216,0,0,0,0,0.0,0,0.0,0,0.665,0,0.6484268125854982,0,0.36363636363636365,0,0.375,0,5,4,Spring,0,0.07200958986214574,0.5772821576763485
2020-04-12,0.04324000342495077,0.3022113022113022,1,0,1,0,0.0,0,0.0,0,0.615,0,0.5471956224350194,0,0.3484848484848485,0,0.25,0,6,4,Spring,0,0.07123897593972087,0.5943983402489625
2020-04-13,0.06087849987156435,0.3415233415233415,0,0,0,0,0.0,0,0.0,0,0.5975,0,0.6949384404924768,0,0.3787878787878788,0,0.5,0,0,4,Spring,0,0.04324000342495077,0.5705394190871369
2020-04-14,0.1007791762993407,0.48157248157248156,0,0,0,0,0.0,0,0.0,0,0.6275000000000001,0,0.7373461012311893,0,0.3030303030303031,0,0.25,0,1,4,Spring,0,0.06087849987156435,0.550311203319502
2020-04-15,0.09906670091617434,0.49385749385749383,0,0,0,0,0.0,0,0.0,0,0.7575000000000001,1,0.6538987688098477,0,0.3484848484848485,0,0.0,0,2,4,Spring,0,0.1007791762993407,0.5243775933609959
2020-04-16,0.0988954533778577,0.3734643734643734,0,0,0,0,0.0,0,0.0,0,0.7175,1,0.5690834473324209,0,0.43939393939393945,0,0.375,0,3,4,Spring,0,0.09906670091617434,0.5051867219917011
2020-04-17,0.10180666152924052,0.40786240786240785,0,0,0,0,0.0,0,0.44270833333333337,0,0.4625,0,0.5759233926128591,0,0.5606060606060606,0,0.75,0,4,4,Spring,1,0.0988954533778577,0.4813278008298755
2020-04-18,0.07260895624625396,0.4668304668304668,0,0,0,0,0.0,0,0.0,0,0.2975,0,0.5923392612859075,0,0.7272727272727273,0,0.75,0,5,4,Spring,0,0.10180666152924052,0.45124481327800825
2020-04-19,0.03998630019693467,0.4668304668304668,0,0,0,0,0.0,0,0.0,0,0.47000000000000003,0,0.6210670314637472,0,0.4545454545454546,0,0.25,0,6,4,Spring,0,0.07260895624625396,0.4263485477178423
2020-04-20,0.0196078431372549,0.4742014742014742,0,0,0,0,0.0,0,0.0,0,0.7625000000000001,1,0.5854993160054711,0,0.33333333333333337,0,0.0,0,0,4,Spring,0,0.03998630019693467,0.43879668049792525
2020-04-21,0.018665981676513402,0.538083538083538,0,0,0,0,0.0,0,0.0,0,0.795,1,0.5759233926128591,0,0.25757575757575757,0,0.0,0,1,4,Spring,0,0.0196078431372549,0.46576763485477174
2020-04-22,0.018237862830721808,0.6044226044226044,0,0,0,0,0.0,0,0.0,0,0.805,1,0.6114911080711334,0,0.3030303030303031,0,0.0,0,2,4,Spring,0,0.018665981676513402,0.48340248962655596
2020-04-23,0.017980991523246854,0.5503685503685504,0,0,0,0,0.0,0,0.0,0,0.785,1,0.6114911080711334,0,0.3484848484848485,0,0.0,0,3,4,Spring,0,0.018237862830721808,0.4999999999999999
2020-04-24,0.018066615292405174,0.425061425061425,0,0,0,0,0.0,0,0.0,0,0.7725,1,0.5649794801641566,0,0.31818181818181823,0,0.0,0,4,4,Spring,0,0.017980991523246854,0.5155601659751037
2020-04-25,0.010017980991523248,0.5184275184275184,0,0,0,0,0.0,0,0.0,0,0.775,1,0.5554035567715445,0,0.5303030303030303,0,0.25,0,5,4,Spring,0,0.018066615292405174,0.5186721991701244
2020-04-26,0.007021149070982105,0.4692874692874693,0,0,0,0,0.0,0,0.0,0,0.785,1,0.5116279069767433,0,0.4242424242424243,0,0.125,0,6,4,Spring,0,0.010017980991523248,0.5191908713692944
2020-04-27,0.018066615292405174,0.2874692874692874,1,0,1,0,0.0,0,0.21875000000000003,0,0.7675,0,0.4500683994528032,0,0.5,0,0.625,0,0,4,Spring,1,0.007021149070982105,0.5228215767634855
2020-04-28,0.017809743984930217,0.3611793611793611,0,0,0,0,0.0,0,0.16145833333333334,0,0.445,0,0.41039671682626455,0,0.8787878787878789,0,1.0,0,1,4,Spring,1,0.018066615292405174,0.50051867219917
2020-04-29,0.018237862830721808,0.3611793611793611,0,0,0,0,0.0,0,0.046875,0,0.1225,0,0.3666210670314616,0,0.7575757575757576,0,0.875,0,2,4,Spring,1,0.017809743984930217,0.4823651452282157
2020-04-30,0.018323486599880128,0.3931203931203931,0,0,0,0,0.0,0,0.10937500000000001,0,0.3975,0,0.2804377564979479,0,0.7575757575757576,0,0.625,0,3,4,Spring,1,0.018237862830721808,0.4559128630705394
2020-05-01,0.018580357907355082,0.44471744471744473,0,0,0,0,0.0,0,0.005208333333333334,0,0.425,0,0.34199726402188624,0,0.6060606060606062,0,0.625,0,4,5,Spring,1,0.018323486599880128,0.43827800829875513
2020-05-02,0.010531723606473158,0.3857493857493857,0,0,0,0,0.0,0,0.0,0,0.6425,0,0.49384404924760616,0,0.43939393939393945,0,0.25,0,5,5,Spring,0,0.018580357907355082,0.437759336099585
2020-05-03,0.007021149070982105,0.44963144963144963,0,0,0,0,0.0,0,0.005208333333333334,0,0.7725,0,0.5649794801641566,0,0.5606060606060606,0,1.0,0,6,5,Spring,1,0.010531723606473158,0.43516597510373445
2020-05-04,0.019094100522304994,0.3906633906633906,0,0,0,0,0.0,0,0.0,0,0.35,0,0.6114911080711334,0,0.4696969696969697,0,0.5,0,0,5,Spring,0,0.007021149070982105,0.4403526970954356
2020-05-05,0.01926534806062163,0.4717444717444717,0,0,0,0,0.0,0,0.0,0,0.67,0,0.6388508891928844,0,0.3939393939393939,0,0.25,0,1,5,Spring,0,0.019094100522304994,0.4533195020746888
2020-05-06,0.019522219368096585,0.5798525798525799,0,0,0,0,0.0,0,0.0,0,0.885,1,0.6935704514363863,0,0.40909090909090917,0,0.0,0,2,5,Spring,0,0.01926534806062163,0.45902489626556015
2020-05-07,0.01986471444472986,0.6068796068796068,0,0,0,0,0.0,0,0.0,0,0.89,1,0.6552667578659364,0,0.4242424242424243,0,0.125,0,3,5,Spring,0,0.019522219368096585,0.4813278008298755
2020-05-08,0.011559208836372977,0.624078624078624,0,0,0,0,0.0,0,0.0,0,0.8325,0,0.5896032831737337,0,0.28787878787878785,0,0.375,0,4,5,Spring,0,0.01986471444472986,0.5108921161825725
2020-05-09,0.010702971144789795,0.452088452088452,0,0,0,0,0.0,0,0.0,0,0.8125,0,0.5170998632010928,0,0.25757575757575757,0,0.125,0,5,5,Spring,0,0.011559208836372977,0.54201244813278
2020-05-10,0.007363644147615378,0.3218673218673218,1,0,1,0,0.0,0,0.0,0,0.795,0,0.49658002735978,0,0.48484848484848486,0,0.625,0,6,5,Spring,0,0.010702971144789795,0.5570539419087136
2020-05-11,0.02029283329052145,0.41031941031941027,0,0,0,0,0.0,0,0.0,0,0.42,0,0.6196990424076585,0,0.25757575757575757,0,0.5,0,0,5,Spring,0,0.007363644147615378,0.5306016597510372
2020-05-12,0.02072095213631304,0.33906633906633904,0,0,0,0,0.0,0,0.0,0,0.6900000000000001,0,0.630642954856361,0,0.31818181818181823,0,0.375,0,1,5,Spring,0,0.02029283329052145,0.5176348547717842
2020-05-13,0.020977823443787996,0.3734643734643734,0,0,0,0,0.0,0,0.0,0,0.7275,0,0.5896032831737337,0,0.33333333333333337,0,0.625,0,2,5,Spring,0,0.02072095213631304,0.5067427385892115
2020-05-14,0.02140594228957959,0.49385749385749383,0,0,0,0,0.0,0,0.0,0,0.65,0,0.6593707250341971,0,0.3484848484848485,0,0.25,0,3,5,Spring,0,0.020977823443787996,0.4771784232365145
2020-05-15,0.022176556212004452,0.4791154791154791,0,0,0,0,0.0,0,0.0,0,0.855,0,0.6757865937072491,0,0.36363636363636365,0,0.125,0,4,5,Spring,0,0.02140594228957959,0.44709543568464727
2020-05-16,0.013186060450381027,0.5307125307125308,0,0,0,0,0.0,0,0.0,0,0.7725,0,0.6812585499316004,0,0.3030303030303031,0,0.75,0,5,5,Spring,0,0.022176556212004452,0.4242738589211619
2020-05-17,0.00941861460741502,0.5995085995085995,0,0,0,0,0.0,0,0.0,0,0.6900000000000001,0,0.6744186046511604,0,0.36363636363636365,0,0.5,0,6,5,Spring,0,0.013186060450381027,0.4221991701244813
2020-05-18,0.02500214059422896,0.6511056511056511,0,0,0,0,0.0,0,0.0,0,0.7575000000000001,0,0.6703146374828997,0,0.31818181818181823,0,0.375,0,0,5,Spring,0,0.00941861460741502,0.46576763485477174
2020-05-19,0.02560150697833719,0.6953316953316954,0,0,0,0,0.0,0,0.0,0,0.9,1,0.6634746922024615,0,0.3939393939393939,0,0.25,0,1,5,Spring,0,0.02500214059422896,0.5155601659751036
2020-05-20,0.02645774466992037,0.6855036855036855,0,0,0,0,0.0,0,0.0,0,0.905,1,0.6374829001367992,0,0.25757575757575757,0,0.0,0,2,5,Spring,0,0.02560150697833719,0.571058091286307
2020-05-21,0.026200873362445417,0.5823095823095823,0,0,0,0,0.0,0,0.0,0,0.9450000000000001,1,0.60328317373461,0,0.2272727272727273,0,0.25,0,3,5,Spring,0,0.02645774466992037,0.6301867219917012
2020-05-22,0.027313982361503557,0.5012285012285012,0,0,0,0,0.0,0,0.0,0,0.88,0,0.5567715458276314,0,0.2727272727272727,0,0.625,0,4,5,Spring,0,0.026200873362445417,0.6747925311203319
2020-05-23,0.018323486599880128,0.5651105651105651,0,0,0,0,0.0,0,0.04166666666666667,0,0.755,0,0.6552667578659364,0,0.3484848484848485,0,0.375,0,5,5,Spring,1,0.027313982361503557,0.6867219917012447
2020-05-24,0.013785426834489255,0.6535626535626536,0,0,0,0,0.0,0,0.0,0,0.795,0,0.7633378932968533,0,0.3787878787878788,0,0.5,0,6,5,Spring,0,0.018323486599880128,0.697095435684647
2020-05-25,0.018580357907355082,0.6633906633906634,0,0,0,0,0.0,0,0.0,0,0.7575000000000001,0,0.8166894664842665,0,0.28787878787878785,0,0.0,0,0,5,Spring,0,0.013785426834489255,0.7022821576763485
2020-05-26,0.033478893740902474,0.6584766584766585,0,0,0,0,0.0,0,0.0,0,0.96,1,0.8303693570451411,0,0.2727272727272727,0,0.125,0,1,5,Spring,0,0.018580357907355082,0.7038381742738589
2020-05-27,0.03424950766332734,0.5675675675675677,0,0,0,0,0.0,0,0.0,0,0.8525,0,0.8276333789329655,0,0.2727272727272727,0,0.5,0,2,5,Spring,0,0.033478893740902474,0.7017634854771784
2020-05-28,0.03536261666238548,0.6093366093366094,0,0,0,0,0.0,0,0.0,0,0.845,0,0.8084815321477414,0,0.25757575757575757,0,0.125,0,3,5,Spring,0,0.03424950766332734,0.6856846473029046
